date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:09:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:00%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:01%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:02%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:03%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:04%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:05	0/-1	---M--	301	error ('')			https://www.andeye.com/WCD/OneVoice/OneVoice.hyperesources/onevoice_hype_generated_script.js?77678	./WaterClimateDiscussion/www.andeye.com/WCD/OneVoice/OneVoice.hyperesources/onevoice_hype_generated_script.b592aa.delayed	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:05	0/-1	---M--	301	error ('')			https://www.andeye.com/WCD/ManySolutions/ManySolutions.hyperesources/manysolutions_hype_generated_script.js?75577	./WaterClimateDiscussion/www.andeye.com/WCD/ManySolutions/ManySolutions.hyperesources/manysolutions_hype_generated_script.b693d1.delayed	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:05%20GMT	https://wcd.andeye.com/wcd3	./WaterClimateDiscussion/wcd.andeye.com/wcd3	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:06%20GMT	https://wcd.andeye.com/wcd2	./WaterClimateDiscussion/wcd.andeye.com/wcd2	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:07%20GMT	https://wcd.andeye.com/wcd1	./WaterClimateDiscussion/wcd.andeye.com/wcd1	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:08%20GMT	https://wcd.andeye.com/cop26finance	./WaterClimateDiscussion/wcd.andeye.com/cop26finance	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:09%20GMT	https://wcd.andeye.com/cop26transport	./WaterClimateDiscussion/wcd.andeye.com/cop26transport	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:10%20GMT	https://wcd.andeye.com/cop26energy	./WaterClimateDiscussion/wcd.andeye.com/cop26energy	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:11%20GMT	https://wcd.andeye.com/cop26nature	./WaterClimateDiscussion/wcd.andeye.com/cop26nature	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:09:12%20GMT	https://wcd.andeye.com/cop26adaptation	./WaterClimateDiscussion/wcd.andeye.com/cop26adaptation	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:14	33/33	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Jul%202025%2005:09:13%20GMT	https://cdn.andeye.com/robots.txt		(from https://wcd.andeye.com/wcd2024)
06:09:43	7168/7168	---MC-	522	error ('Unknown%20error')	text/html	date:Wed,%2030%20Jul%202025%2005:09:43%20GMT	https://interactive.andeye.com/robots.txt		(from https://wcd.andeye.com/wcd-next)
06:10:22	7173/7173	---M--	522	error ('<none>')	text/html	date:Wed,%2030%20Jul%202025%2005:10:22%20GMT	https://interactive.andeye.com/sharedtree/618dd858e5853136a5ae9216?branding=wcd	./WaterClimateDiscussion/interactive.andeye.com/sharedtree/618dd858e5853136a5ae9216.bf82b8.delayed	(from https://wcd.andeye.com/call-to-action-translated)
